"indiv_1","indiv_2","ind1","ind2","num_mismatch","num_loc","Watershed_1","Length_1","Collection_Date_1","Sample_ID_1","Watershed_2","Length_2","Collection_Date_2","Sample_ID_2"
"M145494","M145524",6,36,0,93,"Big Creek",104,"8/27/24","BC-06","Big Creek",104,"8/28/24","BC-36"
"M145542","M145767",54,279,1,93,"Big Creek",159,"8/29/24","BC-54","Scott Creek",63,"9/10/24","SC-75"
"M145595","M145692",107,204,2,93,"Carmel River",79,"10/23/24","CR-03","Carmel River",80,"10/30/24","CR-100"
